Person140	advisedBy	Person306	0
Person140	advisedBy	Person309	0
Person140	advisedBy	Person31	0
Person140	advisedBy	Person310	0
Person140	advisedBy	Person311	0
Person140	advisedBy	Person312	0
Person140	advisedBy	Person314	0
Person140	advisedBy	Person315	0
Person140	advisedBy	Person317	0
Person140	advisedBy	Person318	0
Person140	advisedBy	Person319	0
Person140	advisedBy	Person320	0
Person140	advisedBy	Person321	0
Person140	advisedBy	Person322	0
Person140	advisedBy	Person324	0
Person140	advisedBy	Person325	0
Person140	advisedBy	Person326	0
Person140	advisedBy	Person327	0
Person140	advisedBy	Person328	0
Person140	advisedBy	Person331	0
Person140	advisedBy	Person333	0
Person140	advisedBy	Person335	0
Person140	advisedBy	Person340	0
Person140	advisedBy	Person342	0
Person140	advisedBy	Person343	0
Person140	advisedBy	Person347	0
Person140	advisedBy	Person348	0
Person140	advisedBy	Person349	0
Person140	advisedBy	Person35	0
Person140	advisedBy	Person350	0
Person140	advisedBy	Person351	0
Person140	advisedBy	Person352	0
Person140	advisedBy	Person353	0
Person140	advisedBy	Person354	0
Person140	advisedBy	Person356	0
Person140	advisedBy	Person357	0
Person140	advisedBy	Person358	0
Person140	advisedBy	Person36	0
Person140	advisedBy	Person361	0
Person140	advisedBy	Person362	0
Person140	advisedBy	Person363	0
Person140	advisedBy	Person364	0
Person140	advisedBy	Person368	0
Person140	advisedBy	Person37	0
Person140	advisedBy	Person370	0
Person140	advisedBy	Person373	0
Person140	advisedBy	Person374	0
Person140	advisedBy	Person375	0
Person140	advisedBy	Person376	0
Person140	advisedBy	Person377	0
Person140	advisedBy	Person378	0
Person140	advisedBy	Person38	0
Person140	advisedBy	Person380	0
Person140	advisedBy	Person381	0
Person140	advisedBy	Person382	0
Person140	advisedBy	Person383	0
Person140	advisedBy	Person384	0
Person140	advisedBy	Person39	0
Person140	advisedBy	Person390	0
Person140	advisedBy	Person391	0
Person140	advisedBy	Person392	0
Person140	advisedBy	Person393	0
Person140	advisedBy	Person394	0
Person140	advisedBy	Person397	0
Person140	advisedBy	Person398	0
Person140	advisedBy	Person4	0
Person140	advisedBy	Person40	0
Person140	advisedBy	Person400	0
Person140	advisedBy	Person401	0
Person140	advisedBy	Person402	0
Person140	advisedBy	Person403	0
Person140	advisedBy	Person404	0
Person140	advisedBy	Person406	0
Person140	advisedBy	Person407	0
Person140	advisedBy	Person408	0
Person140	advisedBy	Person41	0
Person140	advisedBy	Person410	0
Person140	advisedBy	Person411	0
Person140	advisedBy	Person412	0
Person140	advisedBy	Person415	0
Person140	advisedBy	Person416	0
Person140	advisedBy	Person417	0
Person140	advisedBy	Person418	0
Person140	advisedBy	Person419	0
Person140	advisedBy	Person42	0
Person140	advisedBy	Person420	0
Person140	advisedBy	Person422	0
Person140	advisedBy	Person424	0
Person140	advisedBy	Person426	0
Person140	advisedBy	Person427	0
Person140	advisedBy	Person428	0
Person140	advisedBy	Person429	0
Person140	advisedBy	Person431	0
Person140	advisedBy	Person432	0
Person140	advisedBy	Person435	0
Person140	advisedBy	Person45	0
Person140	advisedBy	Person46	0
Person140	advisedBy	Person5	0
Person140	advisedBy	Person51	0
Person140	advisedBy	Person52	0
Person140	advisedBy	Person57	0
Person140	advisedBy	Person58	0
Person140	advisedBy	Person6	0
Person140	advisedBy	Person61	0
Person140	advisedBy	Person62	0
Person140	advisedBy	Person63	0
Person140	advisedBy	Person64	0
Person140	advisedBy	Person67	0
Person140	advisedBy	Person68	0
Person140	advisedBy	Person7	0
Person140	advisedBy	Person70	0
Person140	advisedBy	Person71	0
Person140	advisedBy	Person72	0
Person140	advisedBy	Person73	0
Person140	advisedBy	Person75	0
Person140	advisedBy	Person76	0
Person140	advisedBy	Person77	0
Person140	advisedBy	Person79	0
Person140	advisedBy	Person80	0
Person140	advisedBy	Person81	0
Person140	advisedBy	Person82	0
Person140	advisedBy	Person83	0
Person140	advisedBy	Person84	0
Person140	advisedBy	Person85	0
Person140	advisedBy	Person86	0
Person140	advisedBy	Person87	0
Person140	advisedBy	Person88	0
Person140	advisedBy	Person89	0
Person140	advisedBy	Person9	0
Person140	advisedBy	Person90	0
Person140	advisedBy	Person92	0
Person140	advisedBy	Person94	0
Person140	advisedBy	Person96	0
Person140	advisedBy	Person98	0
Person140	advisedBy	Person99	0
Person141	advisedBy	Person100	0
Person141	advisedBy	Person101	0
Person141	advisedBy	Person102	0
Person141	advisedBy	Person103	0
Person141	advisedBy	Person104	0
Person141	advisedBy	Person105	0
Person141	advisedBy	Person107	0
Person141	advisedBy	Person108	0
Person141	advisedBy	Person111	0
Person141	advisedBy	Person113	0
Person141	advisedBy	Person115	0
Person141	advisedBy	Person116	0
Person141	advisedBy	Person118	0
Person141	advisedBy	Person119	0
Person141	advisedBy	Person122	0
Person141	advisedBy	Person123	0
Person141	advisedBy	Person124	0
Person141	advisedBy	Person125	0
Person141	advisedBy	Person126	0
Person141	advisedBy	Person129	0
Person141	advisedBy	Person13	0
Person141	advisedBy	Person130	0
Person141	advisedBy	Person131	0
Person141	advisedBy	Person138	0
Person141	advisedBy	Person139	0
Person141	advisedBy	Person14	0
Person141	advisedBy	Person140	0
Person141	advisedBy	Person142	0
Person141	advisedBy	Person144	0
Person141	advisedBy	Person146	0
Person141	advisedBy	Person148	0
Person141	advisedBy	Person149	0
Person141	advisedBy	Person15	0
Person141	advisedBy	Person150	0
Person141	advisedBy	Person154	0
Person141	advisedBy	Person155	0
Person141	advisedBy	Person157	0
Person141	advisedBy	Person158	0
Person141	advisedBy	Person159	0
Person141	advisedBy	Person161	0
Person141	advisedBy	Person163	0
Person141	advisedBy	Person165	0
Person141	advisedBy	Person166	0
Person141	advisedBy	Person167	0
Person141	advisedBy	Person168	0
Person141	advisedBy	Person171	0
Person141	advisedBy	Person172	0
Person141	advisedBy	Person175	0
Person141	advisedBy	Person176	0
Person141	advisedBy	Person178	0
Person141	advisedBy	Person179	0
Person141	advisedBy	Person18	0
Person141	advisedBy	Person180	0
Person141	advisedBy	Person181	0
Person141	advisedBy	Person182	0
Person141	advisedBy	Person183	0
Person141	advisedBy	Person185	0
Person141	advisedBy	Person186	0
Person141	advisedBy	Person187	0
Person141	advisedBy	Person188	0
Person141	advisedBy	Person189	0
Person141	advisedBy	Person19	0
Person141	advisedBy	Person190	0
Person141	advisedBy	Person191	0
Person141	advisedBy	Person193	0
Person141	advisedBy	Person195	0
Person141	advisedBy	Person198	0
Person141	advisedBy	Person20	0
Person141	advisedBy	Person200	0
Person141	advisedBy	Person201	0
Person141	advisedBy	Person203	0
Person141	advisedBy	Person204	0
Person141	advisedBy	Person205	0
Person141	advisedBy	Person206	0
Person141	advisedBy	Person207	0
Person141	advisedBy	Person208	0
Person141	advisedBy	Person21	0
Person141	advisedBy	Person211	0
Person141	advisedBy	Person212	0
Person141	advisedBy	Person213	0
Person141	advisedBy	Person214	0
Person141	advisedBy	Person217	0
Person141	advisedBy	Person218	0
Person141	advisedBy	Person22	0
Person141	advisedBy	Person222	0
Person141	advisedBy	Person223	0
Person141	advisedBy	Person226	0
Person141	advisedBy	Person228	0
Person141	advisedBy	Person23	0
Person141	advisedBy	Person230	0
Person141	advisedBy	Person231	0
Person141	advisedBy	Person232	0
Person141	advisedBy	Person233	0
Person141	advisedBy	Person234	0
Person141	advisedBy	Person235	0
Person141	advisedBy	Person237	0
Person141	advisedBy	Person239	0
Person141	advisedBy	Person240	0
Person141	advisedBy	Person241	0
Person141	advisedBy	Person242	0
Person141	advisedBy	Person248	0
Person141	advisedBy	Person249	0
Person141	advisedBy	Person253	0
Person141	advisedBy	Person255	0
Person141	advisedBy	Person257	0
Person141	advisedBy	Person258	0
Person141	advisedBy	Person259	0
Person141	advisedBy	Person261	0
Person141	advisedBy	Person262	0
Person141	advisedBy	Person263	0
Person141	advisedBy	Person265	0
Person141	advisedBy	Person266	0
Person141	advisedBy	Person267	0
Person141	advisedBy	Person269	0
Person141	advisedBy	Person27	0
Person141	advisedBy	Person270	0
Person141	advisedBy	Person271	0
Person141	advisedBy	Person272	0
Person141	advisedBy	Person274	0
Person141	advisedBy	Person275	0
Person141	advisedBy	Person276	0
Person141	advisedBy	Person277	0
Person141	advisedBy	Person278	0
Person141	advisedBy	Person279	0
Person141	advisedBy	Person280	0
Person141	advisedBy	Person283	0
Person141	advisedBy	Person284	0
Person141	advisedBy	Person286	0
Person141	advisedBy	Person287	0
Person141	advisedBy	Person288	0
Person141	advisedBy	Person29	0
Person141	advisedBy	Person290	0
Person141	advisedBy	Person292	0
Person141	advisedBy	Person293	0
Person141	advisedBy	Person294	0
Person141	advisedBy	Person296	0
Person141	advisedBy	Person297	0
Person141	advisedBy	Person298	0
Person141	advisedBy	Person299	0
Person141	advisedBy	Person3	0
Person141	advisedBy	Person300	0
Person141	advisedBy	Person303	0
Person141	advisedBy	Person306	0
Person141	advisedBy	Person309	0
Person141	advisedBy	Person31	0
Person141	advisedBy	Person310	0
Person141	advisedBy	Person311	0
Person141	advisedBy	Person312	0
Person141	advisedBy	Person314	0
Person141	advisedBy	Person315	0
Person141	advisedBy	Person317	0
Person141	advisedBy	Person318	0
Person141	advisedBy	Person319	0
Person141	advisedBy	Person320	0
Person141	advisedBy	Person321	0
Person141	advisedBy	Person322	0
Person141	advisedBy	Person324	0
Person141	advisedBy	Person325	0
Person141	advisedBy	Person326	0
Person141	advisedBy	Person327	0
Person141	advisedBy	Person328	0
Person141	advisedBy	Person331	0
Person141	advisedBy	Person333	0
Person141	advisedBy	Person335	0
Person141	advisedBy	Person340	0
Person141	advisedBy	Person342	0
Person141	advisedBy	Person343	0
Person141	advisedBy	Person347	0
Person141	advisedBy	Person348	0
Person141	advisedBy	Person349	0
Person141	advisedBy	Person35	0
Person141	advisedBy	Person350	0
Person141	advisedBy	Person351	0
Person141	advisedBy	Person352	0
Person141	advisedBy	Person353	0
Person141	advisedBy	Person354	0
Person141	advisedBy	Person356	0
Person141	advisedBy	Person357	0
Person141	advisedBy	Person358	0
Person141	advisedBy	Person36	0
Person141	advisedBy	Person361	0
Person141	advisedBy	Person362	0
Person141	advisedBy	Person363	0
Person141	advisedBy	Person364	0
Person141	advisedBy	Person368	0
Person141	advisedBy	Person37	0
Person141	advisedBy	Person370	0
Person141	advisedBy	Person373	0
Person141	advisedBy	Person374	0
Person141	advisedBy	Person375	0
Person141	advisedBy	Person376	0
Person141	advisedBy	Person377	0
Person141	advisedBy	Person378	0
Person141	advisedBy	Person38	0
Person141	advisedBy	Person380	0
Person141	advisedBy	Person381	0
Person141	advisedBy	Person382	0
Person141	advisedBy	Person383	0
Person141	advisedBy	Person384	0
Person141	advisedBy	Person39	0
Person141	advisedBy	Person390	0
Person141	advisedBy	Person391	0
Person141	advisedBy	Person392	0
Person141	advisedBy	Person393	0
Person141	advisedBy	Person394	0
Person141	advisedBy	Person397	0
Person141	advisedBy	Person398	0
Person141	advisedBy	Person4	0
Person141	advisedBy	Person40	0
Person141	advisedBy	Person400	0
Person141	advisedBy	Person401	0
Person141	advisedBy	Person402	0
Person141	advisedBy	Person403	0
Person141	advisedBy	Person404	0
Person141	advisedBy	Person406	0
Person141	advisedBy	Person407	0
Person141	advisedBy	Person408	0
Person141	advisedBy	Person41	0
Person141	advisedBy	Person410	0
Person141	advisedBy	Person411	0
Person141	advisedBy	Person412	0
Person141	advisedBy	Person415	0
Person141	advisedBy	Person416	0
Person141	advisedBy	Person417	0
Person141	advisedBy	Person418	0
Person141	advisedBy	Person419	0
Person141	advisedBy	Person42	0
Person141	advisedBy	Person420	0
Person141	advisedBy	Person422	0
Person141	advisedBy	Person424	0
Person141	advisedBy	Person426	0
Person141	advisedBy	Person427	0
Person141	advisedBy	Person428	0
Person141	advisedBy	Person429	0
Person141	advisedBy	Person431	0
Person141	advisedBy	Person432	0
Person141	advisedBy	Person435	0
Person141	advisedBy	Person45	0
Person141	advisedBy	Person46	0
Person141	advisedBy	Person5	0
Person141	advisedBy	Person51	0
Person141	advisedBy	Person52	0
Person141	advisedBy	Person57	0
Person141	advisedBy	Person58	0
Person141	advisedBy	Person6	0
Person141	advisedBy	Person61	0
Person141	advisedBy	Person62	0
Person141	advisedBy	Person63	0
Person141	advisedBy	Person64	0
Person141	advisedBy	Person67	0
Person141	advisedBy	Person68	0
Person141	advisedBy	Person7	0
Person141	advisedBy	Person70	0
Person141	advisedBy	Person71	0
Person141	advisedBy	Person72	0
Person141	advisedBy	Person73	0
Person141	advisedBy	Person75	0
Person141	advisedBy	Person76	0
Person141	advisedBy	Person77	0
Person141	advisedBy	Person79	0
Person141	advisedBy	Person80	0
Person141	advisedBy	Person81	0
Person141	advisedBy	Person82	0
Person141	advisedBy	Person83	0
Person141	advisedBy	Person84	0
Person141	advisedBy	Person85	0
Person141	advisedBy	Person86	0
Person141	advisedBy	Person87	0
Person141	advisedBy	Person88	0
Person141	advisedBy	Person89	0
Person141	advisedBy	Person9	0
Person141	advisedBy	Person90	0
Person141	advisedBy	Person92	0
Person141	advisedBy	Person94	0
Person141	advisedBy	Person96	0
Person141	advisedBy	Person98	0
Person141	advisedBy	Person99	0
Person142	advisedBy	Person100	0
Person142	advisedBy	Person101	0
Person142	advisedBy	Person102	0
Person142	advisedBy	Person103	0
Person142	advisedBy	Person104	0
Person142	advisedBy	Person105	0
Person142	advisedBy	Person107	0
Person142	advisedBy	Person108	0
Person142	advisedBy	Person111	0
Person142	advisedBy	Person113	0
Person142	advisedBy	Person115	0
Person142	advisedBy	Person116	0
Person142	advisedBy	Person118	0
Person142	advisedBy	Person119	0
Person142	advisedBy	Person122	0
Person142	advisedBy	Person123	0
Person142	advisedBy	Person124	0
Person142	advisedBy	Person125	0
Person142	advisedBy	Person126	0
Person142	advisedBy	Person129	0
Person142	advisedBy	Person13	0
Person142	advisedBy	Person130	0
Person142	advisedBy	Person131	0
Person142	advisedBy	Person138	0
Person142	advisedBy	Person139	0
Person142	advisedBy	Person14	0
Person142	advisedBy	Person140	0
Person142	advisedBy	Person141	0
Person142	advisedBy	Person144	0
Person142	advisedBy	Person146	0
Person142	advisedBy	Person148	0
Person142	advisedBy	Person149	0
Person142	advisedBy	Person15	0
Person142	advisedBy	Person150	0
Person142	advisedBy	Person154	0
Person142	advisedBy	Person155	0
Person142	advisedBy	Person157	0
Person142	advisedBy	Person158	0
Person142	advisedBy	Person159	0
Person142	advisedBy	Person161	0
Person142	advisedBy	Person163	0
Person142	advisedBy	Person165	0
Person142	advisedBy	Person166	0
Person142	advisedBy	Person167	0
Person142	advisedBy	Person168	0
Person142	advisedBy	Person171	0
Person142	advisedBy	Person172	0
Person142	advisedBy	Person175	0
Person142	advisedBy	Person176	0
Person142	advisedBy	Person178	0
Person142	advisedBy	Person179	0
Person142	advisedBy	Person18	0
Person142	advisedBy	Person180	0
Person142	advisedBy	Person181	0
Person142	advisedBy	Person182	0
Person142	advisedBy	Person183	0
Person142	advisedBy	Person185	0
Person142	advisedBy	Person186	0
Person142	advisedBy	Person187	0
Person142	advisedBy	Person188	0
Person142	advisedBy	Person189	0
Person142	advisedBy	Person19	0
Person142	advisedBy	Person190	0
Person142	advisedBy	Person191	0
Person142	advisedBy	Person193	0
Person142	advisedBy	Person195	0
Person142	advisedBy	Person198	0
Person142	advisedBy	Person20	0
Person142	advisedBy	Person200	0
Person142	advisedBy	Person201	0
Person142	advisedBy	Person203	0
Person142	advisedBy	Person204	0
Person142	advisedBy	Person205	0
Person142	advisedBy	Person206	0
Person142	advisedBy	Person207	0
Person142	advisedBy	Person208	0
Person142	advisedBy	Person21	0
Person142	advisedBy	Person211	0
Person142	advisedBy	Person212	0
Person142	advisedBy	Person213	0
Person142	advisedBy	Person214	0
Person142	advisedBy	Person217	0
Person142	advisedBy	Person218	0
Person142	advisedBy	Person22	0
Person142	advisedBy	Person222	0
Person142	advisedBy	Person223	0
Person142	advisedBy	Person226	0
Person142	advisedBy	Person228	0
Person142	advisedBy	Person23	0
Person142	advisedBy	Person230	0
Person142	advisedBy	Person231	0
Person142	advisedBy	Person232	0
Person142	advisedBy	Person233	0
Person142	advisedBy	Person234	0
Person142	advisedBy	Person235	0
Person142	advisedBy	Person237	0
Person142	advisedBy	Person239	0
Person142	advisedBy	Person240	0
Person142	advisedBy	Person241	0
Person142	advisedBy	Person242	0
Person142	advisedBy	Person248	0
Person142	advisedBy	Person249	0
Person142	advisedBy	Person253	0
Person142	advisedBy	Person255	0
Person142	advisedBy	Person257	0
Person142	advisedBy	Person258	0
Person142	advisedBy	Person259	0
Person142	advisedBy	Person261	0
Person142	advisedBy	Person262	0
Person142	advisedBy	Person263	0
Person142	advisedBy	Person265	0
Person142	advisedBy	Person266	0
Person142	advisedBy	Person267	0
Person142	advisedBy	Person269	0
Person142	advisedBy	Person27	0
Person142	advisedBy	Person270	0
Person142	advisedBy	Person271	0
Person142	advisedBy	Person272	0
Person142	advisedBy	Person274	0
Person142	advisedBy	Person275	0
Person142	advisedBy	Person276	0
Person142	advisedBy	Person277	0
Person142	advisedBy	Person278	0
Person142	advisedBy	Person279	0
Person142	advisedBy	Person280	0
Person142	advisedBy	Person283	0
Person142	advisedBy	Person284	0
Person142	advisedBy	Person286	0
Person142	advisedBy	Person287	0
Person142	advisedBy	Person288	0
Person142	advisedBy	Person29	0
Person142	advisedBy	Person290	0
Person142	advisedBy	Person292	0
Person142	advisedBy	Person293	0
Person142	advisedBy	Person294	0
Person142	advisedBy	Person296	0
Person142	advisedBy	Person297	0
Person142	advisedBy	Person298	0
Person142	advisedBy	Person299	0
